timestamp,buyer,seller,symbol,currency,price,quantity
100,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10165,19
100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10164,16
100,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10164,19
100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,181,18
100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,181,1
100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,18
100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,1
100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,18
100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,1
800,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10170,5
800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,16
900,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10176,4
900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,11
900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,1
1200,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10170,4
1200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,11
1200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,2
1300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10170,4
1300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10170,2
1300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10170,8
1300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10170,0
1300,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10170,12
1300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,187,4
1300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,187,8
1300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,4
1300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,8
1300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,670,4
1300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,670,8
1700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10173,16
1700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10172,13
1700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10172,16
1700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,16
1700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,673,16
1700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,424,16
1800,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10175,17
1800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,674,16
1800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,674,1
2400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10173,16
2400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10173,19
2400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10173,6
2400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10171,19
2400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,18
2400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,1
2400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,18
2400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,1
2400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,672,18
2400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,672,1
2400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,423,18
2400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,423,1
2500,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10172,10
2500,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10173,10
2500,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10172,8
2500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,10
2500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,673,10
2500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,424,10
2600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10169,11
2600,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10169,14
2600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10167,14
2600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,187,14
2600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,668,14
2600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,420,14
2700,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10165,17
2700,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10164,7
2700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,8
2700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,17
3300,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10167,17
3300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,182,18
3300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,182,2
3400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10166,13
3400,SUBMISSION,,VOLCANIC_ROCK,SEASHELLS,10166,4
3400,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10164,13
3400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,13
3400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,13
3400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,417,13
3600,,SUBMISSION,VOLCANIC_ROCK,SEASHELLS,10161,17
3600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,19
3600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,1
