timestamp,buyer,seller,symbol,currency,price,quantity
100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,181,18
100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,181,1
100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,18
100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,1
100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,18
100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,1
200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,184,15
200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,669,15
400,,SUBMISSION,KELP,SEASHELLS,2042,1
500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10003,6
800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,16
900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,11
900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,39,1
900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,675,4
900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,427,11
900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,427,1
1000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,427,7
1100,SUBMISSION,,KELP,SEASHELLS,2040,1
1200,SUBMISSION,,KELP,SEASHELLS,2040,1
1200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,11
1200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,2
1300,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
1300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,187,4
1300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,187,8
1300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,4
1300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,37,8
1300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,670,4
1300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,670,8
1500,SUBMISSION,,KELP,SEASHELLS,2041,4
1500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,4
1600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,16
1600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,3
1600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,672,12
1700,SUBMISSION,,KELP,SEASHELLS,2041,2
1700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9997,6
1700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,2
1700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,16
1700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,673,16
1700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,424,16
1800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,191,16
1800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,674,16
1800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,427,16
2300,,SUBMISSION,KELP,SEASHELLS,2042,15
2400,,SUBMISSION,KELP,SEASHELLS,2042,8
2400,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
2400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,18
2400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,1
2400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,18
2400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,1
2400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,672,18
2400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,672,1
2400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,423,18
2400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,423,1
2500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
2500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,189,10
2500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,673,10
2500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,424,10
2600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,187,14
2600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,38,14
2600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,668,14
2600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,420,14
2700,,SUBMISSION,KELP,SEASHELLS,2042,10
2700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,17
2700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,17
2700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,17
2800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,5
2800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,6
2900,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
3200,,SUBMISSION,KELP,SEASHELLS,2042,1
3300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,6
3400,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
3400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,13
3400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,13
3400,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,417,13
3500,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,8
3600,,SUBMISSION,KELP,SEASHELLS,2042,4
3600,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,4
3600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,19
3600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,1
3800,,SUBMISSION,KELP,SEASHELLS,2042,2
3800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,12
3900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,666,13
3900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,19
4000,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,13
4100,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10002,5
4100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,16
4100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,1
4300,SUBMISSION,,KELP,SEASHELLS,2040,5
4500,,SUBMISSION,KELP,SEASHELLS,2041,1
4600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,14
4600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,1
4700,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
4800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,18
4800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,35,1
5100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,20
5100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,2
5100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,179,18
5100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,34,19
5200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,654,10
5200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,654,2
5200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,10
5200,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,405,2
5300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,176,13
5300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,12
5500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,19
5500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,2
5600,SUBMISSION,,KELP,SEASHELLS,2041,7
5600,,SUBMISSION,KELP,SEASHELLS,2042,2
5600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,12
5600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,1
5600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,12
5600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,660,1
5600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,12
5600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,1
5700,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,1
5800,SUBMISSION,,KELP,SEASHELLS,2041,1
5800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,177,7
5800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,13
5800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,16
5800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,1
6100,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
6100,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,13
6200,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,10
6300,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
6300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,175,14
6300,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,658,14
6300,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,409,14
6500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,408,12
6600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,657,14
6700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,659,12
6700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,411,12
6800,SUBMISSION,,KELP,SEASHELLS,2040,5
6800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,12
6900,SUBMISSION,,KELP,SEASHELLS,2040,4
6900,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,662,2
6900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,413,13
6900,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,413,2
7200,,SUBMISSION,KELP,SEASHELLS,2041,1
7400,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,181,10
7600,,SUBMISSION,KELP,SEASHELLS,2040,1
7600,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
7600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,183,1
7600,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,668,2
7600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,420,12
7600,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,420,1
7700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,180,13
7700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,665,13
7700,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,416,13
7800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,181,12
7800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,181,1
7800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,12
7800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,664,1
8000,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9998,5
8100,,SUBMISSION,KELP,SEASHELLS,2040,1
8100,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
8100,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,12
8200,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9999,1
8400,SUBMISSION,,RAINFOREST_RESIN,SEASHELLS,9993,4
8500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10001,1
8500,,SUBMISSION,RAINFOREST_RESIN,SEASHELLS,10007,1
8500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,186,18
8500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,186,2
8500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,669,18
8500,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9500,SEASHELLS,669,2
8500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,421,18
8500,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,421,2
8700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,10
8700,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,2
8800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,184,19
8800,SUBMISSION,,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,184,1
8800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,19
8800,,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,36,2
