timestamp,buyer,seller,symbol,currency,price,quantity
0,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
0,Camilla,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,186,5
100,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
100,Camilla,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,184,5
200,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
300,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
400,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
400,Camilla,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,183,5
500,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
600,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
600,Camilla,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,183,5
700,Camilla,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,36,5
700,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
800,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
1000,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
1000,Camilla,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,181,5
1100,Camilla,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,33,5
1100,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
1100,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,182,15
1200,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
1300,Camilla,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,33,5
1300,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
1300,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,181,10
1400,Camilla,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,33,5
1400,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
1500,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
1500,Camilla,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,183,5
1600,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,5
1700,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,34,18
1700,SUBMISSION,Caesar,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,34,1
1800,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,35,1
1800,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,4,5
1800,Camilla,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,187,5
1900,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,185,10
2300,Camilla,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,41,5
2300,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,4,5
2400,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10000,SEASHELLS,35,5
2500,SUBMISSION,Camilla,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,4,5
2500,Camilla,SUBMISSION,VOLCANIC_ROCK_VOUCHER_9750,SEASHELLS,188,5
2900,Camilla,SUBMISSION,VOLCANIC_ROCK_VOUCHER_10250,SEASHELLS,3,7
